Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
17,Python,https://github.com/TheAlgorithms/Python,183785,16/07/2016 09:44:01,26/08/2024 19:49:42,1458,1431,2969,9523,0,5,Python,98.15%
18,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,178757,16/11/2013 02:37:24,02/08/2024 23:04:36,925,846,3942,891,0,29,No primary language,91.46%
19,linux,https://github.com/torvalds/linux,177524,04/09/2011 22:48:12,01/09/2024 07:46:02,0,0,4745,895,0,0,C,0%
20,CS-Notes,https://github.com/CyC2018/CS-Notes,174477,13/02/2018 14:56:24,20/07/2023 03:02:08,563,446,2392,613,0,409,No primary language,79.22%
21,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,172119,28/08/2009 18:15:37,01/09/2024 19:02:04,4798,4678,5483,7324,0,0,Shell,97.5%
22,bootstrap,https://github.com/twbs/bootstrap,169889,29/07/2011 21:19:00,27/08/2024 12:36:45,22474,22024,4782,15292,89,5,JavaScript,98.0%
23,computer-science,https://github.com/ossu/computer-science,167941,04/05/2014 00:18:39,19/07/2024 11:35:33,636,620,3773,437,0,44,No primary language,97.48%
24,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,166181,16/03/2023 09:21:07,01/09/2024 10:18:57,2578,2439,535,4177,21,0,Python,94.61%
25,flutter,https://github.com/flutter/flutter,164336,06/03/2015 22:54:58,30/08/2024 23:53:11,97962,85482,3466,55500,7,1,Dart,87.26%
26,vscode,https://github.com/microsoft/vscode,162023,03/09/2015 20:23:38,01/09/2024 15:18:51,182186,172931,3285,32132,139,0,TypeScript,94.92%
27,gitignore,https://github.com/github/gitignore,160797,08/11/2010 20:17:14,31/08/2024 23:05:20,0,0,5045,4408,0,0,No primary language,0%
28,Python-100-Days,https://github.com/jackfrued/Python-100-Days,154304,01/03/2018 16:05:52,15/08/2024 10:52:19,639,110,2376,341,0,17,Python,17.21%
29,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,152001,20/05/2015 15:11:03,12/07/2023 21:40:23,251,132,3392,588,0,416,No primary language,52.59%
30,JavaGuide,https://github.com/Snailclimb/JavaGuide,145672,07/05/2018 13:27:00,30/08/2024 08:03:33,1039,973,2309,1337,0,2,Java,93.65%
31,javascript,https://github.com/airbnb/javascript,144434,01/11/2012 23:13:50,07/04/2024 18:18:29,1326,1234,4321,1591,0,147,JavaScript,93.06%
32,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,142234,23/06/2018 10:43:14,16/01/2024 18:51:08,0,0,2262,282,0,229,No primary language,0%
33,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,138872,22/08/2022 14:05:26,27/07/2024 12:49:39,7620,5395,741,3077,26,36,Python,70.8%
34,transformers,https://github.com/huggingface/transformers,131429,29/10/2018 13:56:00,01/09/2024 09:06:31,15591,14581,2134,17204,164,0,Python,93.52%
35,youtube-dl,https://github.com/ytdl-org/youtube-dl,131099,31/10/2010 14:35:07,06/08/2024 19:59:09,26593,22887,5054,4938,341,25,Python,86.06%
36,awesome-go,https://github.com/avelino/awesome-go,127992,06/07/2014 13:42:15,30/08/2024 14:20:15,647,645,3710,4619,0,2,Go,99.69%
37,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,124808,19/02/2020 09:01:23,31/08/2024 11:05:11,830,830,1656,503,1,1,Markdown,100.0%
38,next.js,https://github.com/vercel/next.js,124520,05/10/2016 23:32:51,01/09/2024 03:22:31,21082,18186,2887,23409,1000,0,JavaScript,86.26%
39,go,https://github.com/golang/go,122585,19/08/2014 04:33:40,01/09/2024 15:47:54,63149,54022,3666,4123,0,0,Go,85.55%
40,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,120948,29/11/2017 17:35:03,01/09/2024 18:38:59,294,294,2468,1611,10,0,JavaScript,100.0%
41,react-native,https://github.com/facebook/react-native,117821,09/01/2015 18:10:16,31/08/2024 08:49:19,26000,25415,3523,18450,336,1,C++,97.75%
42,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,116289,05/07/2016 05:00:48,28/06/2024 22:26:29,93,62,2980,540,0,64,TypeScript,66.67%
43,electron,https://github.com/electron/electron,113582,12/04/2013 01:47:36,29/08/2024 17:51:06,19989,19130,4160,22715,1000,3,C++,95.7%
44,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,110976,04/11/2013 01:59:19,22/01/2024 00:24:11,0,0,3954,466,3,223,No primary language,0%
45,kubernetes,https://github.com/kubernetes/kubernetes,109538,06/06/2014 22:56:04,01/09/2024 03:10:45,45698,43833,3739,80901,690,0,Go,95.92%
46,awesome-chatgpt-prompts,https://github.com/f/awesome-chatgpt-prompts,108882,05/12/2022 13:54:13,31/07/2024 08:53:59,0,0,636,584,0,32,HTML,0%
47,PowerToys,https://github.com/microsoft/PowerToys,108500,01/05/2019 17:44:02,30/08/2024 19:29:31,28918,22973,1950,5424,101,1,C#,79.44%
48,d3,https://github.com/d3/d3,108366,27/09/2010 17:22:42,08/07/2024 09:38:34,2202,2196,5088,1177,194,55,Shell,99.73%
49,scrcpy,https://github.com/Genymobile/scrcpy,108238,21/11/2017 18:00:27,29/08/2024 12:44:20,4700,2759,2476,467,39,3,C,58.7%
50,node,https://github.com/nodejs/node,106300,26/11/2014 19:57:11,01/09/2024 19:04:02,18069,16482,3566,34498,404,0,JavaScript,91.22%
51,axios,https://github.com/axios/axios,105085,18/08/2014 22:30:27,31/08/2024 22:01:25,4661,4031,3666,1673,84,0,JavaScript,86.48%
52,create-react-app,https://github.com/facebook/create-react-app,102485,17/07/2016 14:55:11,27/08/2024 17:09:10,8304,6545,2968,4282,83,5,JavaScript,78.82%
53,three.js,https://github.com/mrdoob/three.js,101426,23/03/2010 18:58:01,01/09/2024 18:47:37,12490,12092,5276,16590,160,0,JavaScript,96.81%
54,TypeScript,https://github.com/microsoft/TypeScript,99900,17/06/2014 15:28:39,30/08/2024 22:48:32,40735,35488,3729,18028,199,1,TypeScript,87.12%
55,nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,99146,15/09/2017 08:33:19,06/03/2024 16:18:29,322,283,2543,956,0,179,Dockerfile,87.89%
56,GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,97997,05/09/2019 03:01:56,01/09/2024 12:55:45,349,157,1823,25,0,0,Java,44.99%
57,rust,https://github.com/rust-lang/rust,96439,16/06/2010 20:39:03,01/09/2024 15:50:48,54127,44543,5190,75358,128,0,Rust,82.29%
58,angular,https://github.com/angular/angular,95622,18/09/2014 16:12:01,30/08/2024 18:12:25,27923,26538,3636,28094,356,2,TypeScript,95.04%
59,terminal,https://github.com/microsoft/terminal,94807,11/08/2017 18:38:22,29/08/2024 21:19:15,12637,11135,2578,4407,119,2,C++,88.11%
60,hello-algo,https://github.com/krahets/hello-algo,94187,04/11/2022 11:08:34,26/08/2024 02:12:47,208,197,667,1046,8,6,Java,94.71%
61,deno,https://github.com/denoland/deno,93825,15/05/2018 01:34:26,31/08/2024 21:38:21,10615,8722,2301,13590,291,0,Rust,82.17%
62,material-ui,https://github.com/mui/material-ui,93120,18/08/2014 19:11:54,01/09/2024 18:42:30,19266,17555,3667,23057,490,0,TypeScript,91.12%
63,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,92858,12/01/2020 23:03:34,12/08/2024 00:04:06,381,377,1693,33,15,20,Batchfile,98.95%
64,langchain,https://github.com/langchain-ai/langchain,91797,17/10/2022 02:58:36,01/09/2024 17:20:46,7466,6870,685,14588,550,0,Jupyter Notebook,92.02%
65,ant-design,https://github.com/ant-design/ant-design,91732,24/04/2015 15:37:24,01/09/2024 11:58:15,30013,28865,3418,17997,665,0,TypeScript,96.17%
66,clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,91121,25/11/2016 22:25:41,11/02/2023 17:28:23,154,84,2836,286,0,568,JavaScript,54.55%
67,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,89932,04/05/2016 06:24:11,28/08/2024 00:04:15,2670,2535,3042,44,46,4,Python,94.94%
68,java-design-patterns,https://github.com/iluwatar/java-design-patterns,89167,09/08/2014 16:45:18,01/08/2024 05:18:08,937,801,3676,2062,0,31,Java,85.49%
69,godot,https://github.com/godotengine/godot,88480,04/01/2014 16:05:36,30/08/2024 21:38:13,52036,41444,3893,43298,57,1,C++,79.64%
70,puppeteer,https://github.com/puppeteer/puppeteer,88117,09/05/2017 22:16:13,01/09/2024 10:02:34,6869,6609,2671,6000,432,0,TypeScript,96.21%
71,vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,87447,17/04/2017 03:35:49,11/04/2022 03:32:06,3583,2349,2694,586,49,874,Vue,65.56%
72,ollama,https://github.com/ollama/ollama,87420,26/06/2023 19:39:32,01/09/2024 04:12:17,4153,3098,432,2242,89,0,Go,74.6%
73,free-for-dev,https://github.com/ripienaar/free-for-dev,86807,18/03/2015 21:06:26,01/09/2024 13:45:14,0,0,3454,3307,0,0,HTML,0%
74,papers-we-love,https://github.com/papers-we-love/papers-we-love,86514,15/12/2013 14:31:41,01/09/2024 12:09:47,236,217,3913,516,0,0,Shell,91.95%
75,thefuck,https://github.com/nvbn/thefuck,84451,08/04/2015 15:08:04,25/01/2024 19:52:35,728,470,3434,694,17,219,Python,64.56%
76,frp,https://github.com/fatedier/frp,84012,21/12/2015 15:24:59,16/08/2024 14:24:27,3494,3436,3177,885,99,16,Go,98.34%
77,iptv,https://github.com/iptv-org/iptv,83995,14/11/2018 22:00:57,01/09/2024 16:39:28,8324,8309,2117,7040,0,0,JavaScript,99.82%
78,storybook,https://github.com/storybookjs/storybook,83880,18/03/2016 04:23:44,30/08/2024 18:33:52,12700,10841,3089,12737,1000,2,TypeScript,85.36%
79,Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,82842,10/11/2020 02:44:00,30/08/2024 06:44:02,289,240,1391,861,0,2,JavaScript,83.04%
80,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,82198,30/03/2016 15:47:10,22/08/2024 10:49:28,0,0,3077,108,0,10,No primary language,0%
81,every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,82006,24/08/2017 13:18:26,10/05/2024 06:51:02,52,21,2565,169,0,114,No primary language,40.38%
82,pytorch,https://github.com/pytorch/pytorch,81751,13/08/2016 05:26:41,01/09/2024 19:02:09,44520,30760,2941,90020,54,0,Python,69.09%
83,tailwindcss,https://github.com/tailwindlabs/tailwindcss,81600,06/10/2017 14:59:14,29/08/2024 12:05:41,3363,3324,2522,2756,228,3,TypeScript,98.84%
84,yt-dlp,https://github.com/yt-dlp/yt-dlp,81427,26/10/2020 04:22:55,28/08/2024 08:01:51,7637,6231,1406,3025,91,4,Python,81.59%
85,tauri,https://github.com/tauri-apps/tauri,81406,13/07/2019 09:09:37,01/09/2024 12:50:31,4394,3473,1877,4808,1000,0,Rust,79.04%
86,neovim,https://github.com/neovim/neovim,81331,31/01/2014 13:39:22,01/09/2024 18:01:53,11611,10155,3866,18136,38,0,Vim Script,87.46%
87,animate.css,https://github.com/animate-css/animate.css,80497,12/10/2011 10:07:38,02/03/2024 10:57:25,865,841,4708,904,22,183,CSS,97.23%
88,excalidraw,https://github.com/excalidraw/excalidraw,80231,02/01/2020 01:04:43,01/09/2024 16:18:37,3474,1997,1704,4628,13,0,TypeScript,57.48%
89,realworld,https://github.com/gothinkster/realworld,80196,26/02/2016 20:49:53,22/08/2024 05:43:53,532,493,3109,824,0,10,TypeScript,92.67%
90,django,https://github.com/django/django,78974,28/04/2012 02:47:18,30/08/2024 18:49:27,0,0,4509,18472,0,2,Python,0%
91,app-ideas,https://github.com/florinpop17/app-ideas,78675,25/02/2019 18:36:56,05/05/2023 11:19:50,145,43,2015,667,0,485,No primary language,29.66%
92,nvm,https://github.com/nvm-sh/nvm,78562,15/04/2010 17:47:47,28/08/2024 18:28:52,2183,1892,5253,1075,68,4,Shell,86.67%
93,svelte,https://github.com/sveltejs/svelte,78100,20/11/2016 18:13:05,01/09/2024 18:57:25,6947,6145,2842,5731,266,0,JavaScript,88.46%
94,laravel,https://github.com/laravel/laravel,77989,08/06/2011 03:06:08,14/08/2024 14:36:13,0,0,4834,4785,170,18,PHP,0%
95,bitcoin,https://github.com/bitcoin/bitcoin,77772,19/12/2010 15:16:43,01/09/2024 08:53:23,8118,7757,5005,21213,51,0,C++,95.55%
96,opencv,https://github.com/opencv/opencv,77746,19/07/2012 09:40:17,30/08/2024 11:01:53,10702,8232,4427,15225,63,2,C++,76.92%
97,gin,https://github.com/gin-gonic/gin,77724,16/06/2014 23:57:25,24/08/2024 06:16:30,2229,1626,3729,1785,26,8,Go,72.95%
98,mall,https://github.com/macrozheng/mall,77090,04/04/2018 01:11:44,29/08/2024 07:14:07,493,474,2342,121,3,3,Java,96.15%
99,models,https://github.com/tensorflow/models,76912,05/02/2016 01:15:20,29/08/2024 04:51:53,7273,6205,3131,3816,46,3,Python,85.32%
100,FiraCode,https://github.com/tonsky/FiraCode,76587,11/11/2014 19:32:38,29/02/2024 16:53:30,1325,935,3581,187,29,185,Clojure,70.57%
101,advanced-java,https://github.com/doocs/advanced-java,75572,06/10/2018 11:38:30,21/08/2024 00:22:08,146,141,2157,126,1,11,Java,96.58%
102,LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,75271,06/12/2018 08:01:22,12/01/2022 07:47:38,59,42,2096,76,0,963,Java,71.19%
103,fastapi,https://github.com/fastapi/fastapi,75165,08/12/2018 08:21:47,31/08/2024 23:46:26,3424,3386,2094,3507,185,0,Python,98.89%
104,hugo,https://github.com/gohugoio/hugo,74555,04/07/2013 15:26:26,01/09/2024 16:25:10,7315,6882,4077,5300,285,0,Go,94.08%
105,awesome-mac,https://github.com/jaywcjlove/awesome-mac,74536,17/07/2016 15:33:47,29/08/2024 17:45:48,423,310,2968,1011,9,3,JavaScript,73.29%
106,ChatGPT-Next-Web,https://github.com/ChatGPTNextWeb/ChatGPT-Next-Web,74499,10/03/2023 18:27:54,29/08/2024 12:49:31,2955,2565,541,2021,66,3,TypeScript,86.8%
107,spring-boot,https://github.com/spring-projects/spring-boot,74315,19/10/2012 15:02:57,31/08/2024 18:22:10,35208,34687,4335,6365,283,1,Java,98.52%
108,Font-Awesome,https://github.com/FortAwesome/Font-Awesome,73474,17/02/2012 14:19:43,16/07/2024 17:13:31,19414,15382,4580,690,56,47,JavaScript,79.23%
109,bun,https://github.com/oven-sh/bun,72877,14/04/2021 00:48:17,01/09/2024 11:40:14,8456,5057,1236,4586,156,0,Zig,59.8%
110,json-server,https://github.com/typicode/json-server,72445,27/11/2013 13:21:13,19/08/2024 13:20:15,1145,539,3931,403,37,13,JavaScript,47.07%
111,awesome-vue,https://github.com/vuejs/awesome-vue,71804,20/10/2015 00:16:14,26/08/2024 06:43:00,222,188,3239,3896,0,6,No primary language,84.68%
112,rustdesk,https://github.com/rustdesk/rustdesk,71513,28/09/2020 15:36:08,01/09/2024 18:00:59,2992,2947,1434,3393,20,0,Rust,98.5%
113,supabase,https://github.com/supabase/supabase,71064,12/10/2019 05:56:49,30/08/2024 23:50:51,3706,3469,1786,11411,15,1,TypeScript,93.6%
114,core,https://github.com/home-assistant/core,70951,17/09/2013 07:29:48,01/09/2024 19:02:32,51602,49373,4002,72675,1000,0,Python,95.68%
115,mermaid,https://github.com/mermaid-js/mermaid,70369,01/11/2014 23:52:32,29/08/2024 09:28:13,2911,1965,3591,2586,127,3,JavaScript,67.5%
116,netdata,https://github.com/netdata/netdata,70274,17/06/2013 18:39:10,01/09/2024 16:44:42,7902,7732,4094,10062,90,0,C,97.85%
117,awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,70126,28/11/2015 09:48:17,29/07/2024 14:21:23,62,35,3200,233,0,34,No primary language,56.45%
118,elasticsearch,https://github.com/elastic/elasticsearch,69304,08/02/2010 13:20:56,31/08/2024 20:54:09,36011,32198,5319,76048,153,0,Java,89.41%
119,ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,68915,03/03/2021 01:34:05,28/08/2024 14:49:54,131,131,1278,496,0,4,HTML,100.0%
120,gpt4all,https://github.com/nomic-ai/gpt4all,68876,27/03/2023 18:49:32,30/08/2024 17:00:33,1822,1289,524,949,23,2,C++,70.75%
121,Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,68444,16/10/2017 10:12:36,08/05/2024 22:37:16,148,146,2512,301,1,115,No primary language,98.65%
122,moby,https://github.com/moby/moby,68413,18/01/2013 18:10:57,30/08/2024 13:41:03,22631,19560,4244,25222,189,2,Go,86.43%
123,node,https://github.com/base-org/node,68098,01/02/2023 13:55:02,30/08/2024 12:51:36,162,146,578,149,35,2,Shell,90.12%
124,github-readme-stats,https://github.com/anuraghazra/github-readme-stats,67796,09/07/2020 10:34:22,31/08/2024 18:19:59,1212,1085,1515,2289,0,1,JavaScript,89.52%
125,ui,https://github.com/shadcn-ui/ui,67619,04/01/2023 12:43:27,30/08/2024 23:15:10,2144,1834,606,1385,18,1,TypeScript,85.54%
126,reveal.js,https://github.com/hakimel/reveal.js,67501,07/06/2011 18:54:22,15/05/2024 09:15:31,2394,1662,4835,1072,47,109,JavaScript,69.42%
127,flask,https://github.com/pallets/flask,67423,06/04/2010 11:11:59,01/09/2024 16:04:14,2645,2638,5262,2578,34,0,Python,99.74%
128,code-server,https://github.com/coder/code-server,67385,27/02/2019 16:50:41,26/08/2024 22:40:31,3497,3396,2013,1879,161,5,TypeScript,97.11%
129,funNLP,https://github.com/fighting41love/funNLP,67338,21/08/2018 11:20:39,24/08/2023 08:47:15,207,54,2203,26,0,374,Python,26.09%
130,stable-diffusion,https://github.com/CompVis/stable-diffusion,67323,10/08/2022 14:36:44,16/11/2022 20:34:06,709,189,753,149,0,654,Jupyter Notebook,26.66%
131,awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,67274,24/10/2015 19:53:36,14/04/2023 20:01:37,162,124,3234,1263,0,505,No primary language,76.54%
132,swift,https://github.com/swiftlang/swift,67220,23/10/2015 21:15:07,01/09/2024 18:09:33,15429,8777,3235,57010,53,0,C++,56.89%
133,vite,https://github.com/vitejs/vite,66953,21/04/2020 05:03:57,01/09/2024 15:45:54,7285,6814,1594,5986,461,0,TypeScript,93.53%
134,whisper,https://github.com/openai/whisper,66890,16/09/2022 20:02:54,18/12/2023 20:11:16,0,0,715,244,10,257,Python,0%
135,nest,https://github.com/nestjs/nest,66559,04/02/2017 20:12:52,30/08/2024 07:03:38,5357,5297,2765,8232,97,2,TypeScript,98.88%
136,v2rayN,https://github.com/2dust/v2rayN,66432,30/07/2019 03:47:24,01/09/2024 11:56:11,4610,4591,1860,288,186,0,C#,99.59%
137,cs-video-courses,https://github.com/Developer-Y/cs-video-courses,66349,21/10/2016 17:02:11,01/09/2024 13:48:27,138,138,2872,198,0,0,No primary language,100.0%
138,HowToCook,https://github.com/Anduin2017/HowToCook,66231,29/02/2020 10:43:49,13/08/2024 13:03:54,661,294,1646,694,3,19,Dockerfile,44.48%
139,redis,https://github.com/redis/redis,66152,21/03/2009 22:32:25,29/08/2024 06:27:23,6519,4495,5642,6654,69,3,C,68.95%
140,devops-exercises,https://github.com/bregman-arie/devops-exercises,65659,03/10/2019 17:31:21,31/08/2024 08:15:03,87,58,1795,368,0,1,Python,66.67%
141,playwright,https://github.com/microsoft/playwright,65276,15/11/2019 18:32:42,30/08/2024 14:21:51,14095,13466,1752,14793,131,2,TypeScript,95.54%
142,awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,65245,15/07/2014 19:11:19,07/08/2024 17:16:24,88,87,3701,897,0,25,Python,98.86%
143,protobuf,https://github.com/protocolbuffers/protobuf,65052,26/08/2014 15:52:15,31/08/2024 12:26:35,6249,5999,3659,11600,166,1,C++,96.0%
144,express,https://github.com/expressjs/express,64709,26/06/2009 18:56:01,23/08/2024 20:39:13,3850,3743,5546,1504,153,8,JavaScript,97.22%
145,webpack,https://github.com/webpack/webpack,64522,10/03/2012 10:08:14,27/08/2024 13:54:23,9887,9738,4558,6936,415,5,JavaScript,98.49%
146,llama.cpp,https://github.com/ggerganov/llama.cpp,64322,10/03/2023 18:58:00,01/09/2024 14:38:17,3670,3361,541,4081,1000,0,C++,91.58%
147,Chart.js,https://github.com/chartjs/Chart.js,64300,17/03/2013 23:56:36,26/08/2024 15:13:23,7145,6751,4185,3818,110,6,JavaScript,94.49%
148,awesome-react,https://github.com/enaqx/awesome-react,64212,06/08/2014 05:31:44,10/04/2024 21:11:49,106,103,3679,1295,0,143,No primary language,97.17%
149,gpt_academic,https://github.com/binary-husky/gpt_academic,63569,20/03/2023 09:05:13,19/08/2024 16:14:52,1560,1246,531,293,30,13,Python,79.87%
150,hoppscotch,https://github.com/hoppscotch/hoppscotch,63559,21/08/2019 13:15:24,01/09/2024 16:01:29,1568,1193,1838,2395,49,0,TypeScript,76.08%
151,grafana,https://github.com/grafana/grafana,63556,11/12/2013 15:59:56,30/08/2024 17:55:00,37028,33093,3917,52949,447,2,TypeScript,89.37%
152,fzf,https://github.com/junegunn/fzf,63494,23/10/2013 16:04:23,01/09/2024 07:20:25,2750,2516,3966,924,50,0,Go,91.49%
153,syncthing,https://github.com/syncthing/syncthing,63477,26/11/2013 09:48:21,31/08/2024 20:47:10,5461,5106,3932,4143,379,0,Go,93.5%
154,interviews,https://github.com/kdn251/interviews,63256,14/02/2017 18:19:25,06/06/2020 02:37:07,53,23,2756,170,0,1548,Java,43.4%
155,33-js-concepts,https://github.com/leonardomso/33-js-concepts,62973,04/09/2018 13:27:04,30/06/2024 14:43:42,86,78,2189,408,0,63,JavaScript,90.7%
156,sway,https://github.com/FuelLabs/sway,62818,19/01/2021 20:54:33,30/08/2024 12:22:52,2988,2214,1320,3454,147,2,Rust,74.1%
157,system-design-101,https://github.com/ByteByteGoHq/system-design-101,62622,18/09/2023 20:52:03,27/12/2023 04:20:34,46,15,348,37,0,249,No primary language,32.61%
158,strapi,https://github.com/strapi/strapi,62573,30/09/2015 15:34:48,29/08/2024 09:04:34,9530,8842,3259,10516,387,3,TypeScript,92.78%
159,ansible,https://github.com/ansible/ansible,62231,06/03/2012 14:58:02,30/08/2024 23:46:45,32440,31916,4562,51139,99,1,Python,98.38%
160,javascript-questions,https://github.com/lydiahallie/javascript-questions,62103,12/06/2019 08:26:27,10/03/2024 15:01:57,240,231,1908,525,0,175,No primary language,96.25%
161,cpython,https://github.com/python/cpython,62060,10/02/2017 19:23:51,01/09/2024 15:43:45,68980,61792,2759,53850,0,0,Python,89.58%
162,the-algorithm,https://github.com/twitter/the-algorithm,61988,27/03/2023 14:57:57,13/07/2023 11:03:04,1477,731,524,530,0,416,Scala,49.49%
163,resume.github.com,https://github.com/resume/resume.github.com,61815,06/02/2011 13:39:55,05/08/2016 05:37:30,119,64,4956,183,0,2949,JavaScript,53.78%
164,manim,https://github.com/3b1b/manim,61665,22/03/2015 18:50:58,26/08/2024 15:20:11,1133,723,3451,813,10,6,Python,63.81%
165,keras,https://github.com/keras-team/keras,61532,28/03/2015 00:35:42,01/09/2024 15:05:37,12080,11856,3445,7405,70,0,Python,98.15%
166,superset,https://github.com/apache/superset,61501,21/07/2015 18:55:34,30/08/2024 18:27:43,10582,9961,3330,16674,205,2,TypeScript,94.13%
167,Ventoy,https://github.com/ventoy/Ventoy,61440,10/03/2020 15:19:19,08/06/2024 09:26:33,2233,1545,1636,480,97,85,C,69.19%
168,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,61437,19/06/2023 16:28:59,29/08/2024 09:15:28,108,100,440,353,0,3,Jupyter Notebook,92.59%
169,d2l-zh,https://github.com/d2l-ai/d2l-zh,60931,23/08/2017 04:40:24,18/08/2023 04:59:12,0,0,2566,1338,16,380,Python,0%
170,socket.io,https://github.com/socketio/socket.io,60839,11/03/2010 18:24:48,23/08/2024 21:19:45,3534,3352,5288,861,63,8,TypeScript,94.85%
171,Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,60765,05/03/2017 20:25:17,15/07/2024 06:46:19,152,96,2736,1731,0,48,No primary language,63.16%
172,redux,https://github.com/reduxjs/redux,60765,29/05/2015 23:53:15,29/08/2024 15:47:32,2048,2012,3382,2543,78,3,TypeScript,98.24%
173,tesseract,https://github.com/tesseract-ocr/tesseract,60642,12/08/2014 18:04:59,26/08/2024 11:16:09,2635,2236,3673,1631,32,6,C++,84.86%
174,nocode,https://github.com/kelseyhightower/nocode,60320,06/02/2018 23:54:00,21/01/2020 19:25:10,4669,669,2398,624,1,1684,Dockerfile,14.33%
