Index,Nome do Repository,URL,Total de Estrelas,Data da criacao,Data da ultima atualizacao,Total de Issues,Total de Issues Fechadas,Idade do repositorio (dias),Total de Pull Requests,Total de Releases,Data da ultima atualizacao,Linguagem primaria,Percentual de issues fechadas
12,vue,https://github.com/vuejs/vue,207604,29/07/2013 03:24:51,14/06/2024 12:52:12,10015,9660,4045,2536,249,71,TypeScript,96.46%
13,project-based-learning,https://github.com/practical-tutorials/project-based-learning,193489,12/04/2017 05:07:46,21/03/2023 10:24:20,162,69,2692,408,0,523,No primary language,42.59%
14,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,192012,01/06/2015 02:33:17,20/08/2024 15:00:59,804,804,3373,3034,1,4,No primary language,100.0%
15,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,186415,24/03/2018 07:47:04,13/07/2024 19:28:34,351,223,2346,756,0,42,JavaScript,63.53%
16,tensorflow,https://github.com/tensorflow/tensorflow,184862,07/11/2015 01:19:20,25/08/2024 09:32:03,39662,37915,3214,34169,208,0,C++,95.6%
17,Python,https://github.com/TheAlgorithms/Python,183539,16/07/2016 09:44:01,22/08/2024 16:42:40,1458,1430,2962,9517,0,2,Python,98.08%
18,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,178689,16/11/2013 02:37:24,02/08/2024 23:04:36,925,846,3935,891,0,22,No primary language,91.46%
19,linux,https://github.com/torvalds/linux,176833,04/09/2011 22:48:12,25/08/2024 07:07:11,0,0,4738,887,0,0,C,0%
20,CS-Notes,https://github.com/CyC2018/CS-Notes,174391,13/02/2018 14:56:24,20/07/2023 03:02:08,578,446,2384,613,0,402,No primary language,77.16%
21,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,171941,28/08/2009 18:15:37,21/08/2024 15:50:42,4797,4677,5475,7316,0,3,Shell,97.5%
22,bootstrap,https://github.com/twbs/bootstrap,169849,29/07/2011 21:19:00,13/08/2024 12:53:44,22471,22020,4775,15288,89,11,JavaScript,97.99%
23,computer-science,https://github.com/ossu/computer-science,167650,04/05/2014 00:18:39,19/07/2024 11:35:33,636,620,3766,437,0,36,No primary language,97.48%
24,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,166020,16/03/2023 09:21:07,24/08/2024 20:54:11,2560,2404,528,4144,21,0,Python,93.91%
25,flutter,https://github.com/flutter/flutter,164208,06/03/2015 22:54:58,24/08/2024 02:02:20,97731,85239,3459,55327,7,1,Dart,87.22%
26,vscode,https://github.com/microsoft/vscode,161803,03/09/2015 20:23:38,24/08/2024 21:18:44,181656,172528,3278,31947,139,0,TypeScript,94.98%
27,gitignore,https://github.com/github/gitignore,160637,08/11/2010 20:17:14,11/06/2024 18:14:44,0,0,5038,4405,0,74,No primary language,0%
28,Python-100-Days,https://github.com/jackfrued/Python-100-Days,154104,01/03/2018 16:05:52,15/08/2024 10:52:19,639,110,2368,341,0,9,Python,17.21%
29,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,151878,20/05/2015 15:11:03,12/07/2023 21:40:23,251,132,3384,588,0,409,No primary language,52.59%
30,JavaGuide,https://github.com/Snailclimb/JavaGuide,145552,07/05/2018 13:27:00,21/08/2024 04:26:42,1034,970,2301,1339,0,4,Java,93.81%
31,javascript,https://github.com/airbnb/javascript,144379,01/11/2012 23:13:50,07/04/2024 18:18:29,1323,1231,4314,1591,0,139,JavaScript,93.05%
32,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,141586,23/06/2018 10:43:14,16/01/2024 18:51:08,0,0,2255,282,0,221,No primary language,0%
33,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,138471,22/08/2022 14:05:26,27/07/2024 12:49:39,7607,5388,733,3071,26,28,Python,70.83%
34,transformers,https://github.com/huggingface/transformers,131098,29/10/2018 13:56:00,23/08/2024 16:40:06,15543,14551,2126,17126,164,1,Python,93.62%
35,youtube-dl,https://github.com/ytdl-org/youtube-dl,130962,31/10/2010 14:35:07,06/08/2024 19:59:09,26593,22886,5046,4938,341,18,Python,86.06%
36,awesome-go,https://github.com/avelino/awesome-go,127575,06/07/2014 13:42:15,23/08/2024 15:07:10,646,644,3702,4615,0,1,Go,99.69%
37,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,124742,19/02/2020 09:01:23,17/07/2024 18:49:54,829,456,1649,503,1,38,Markdown,55.01%
38,next.js,https://github.com/vercel/next.js,124277,05/10/2016 23:32:51,24/08/2024 23:23:08,21027,18152,2880,23266,1000,0,JavaScript,86.33%
39,go,https://github.com/golang/go,122190,19/08/2014 04:33:40,24/08/2024 00:51:40,63039,53945,3659,4093,0,1,Go,85.57%
40,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,120854,29/11/2017 17:35:03,24/08/2024 11:55:48,294,294,2460,1611,10,0,JavaScript,100.0%
41,react-native,https://github.com/facebook/react-native,117720,09/01/2015 18:10:16,24/08/2024 02:42:29,25980,25383,3515,18387,336,1,C++,97.7%
42,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,115820,05/07/2016 05:00:48,28/06/2024 22:26:29,93,62,2973,540,0,57,TypeScript,66.67%
43,electron,https://github.com/electron/electron,113489,12/04/2013 01:47:36,24/08/2024 01:59:41,19973,19118,4153,22689,1000,1,C++,95.72%
44,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,110910,04/11/2013 01:59:19,22/01/2024 00:24:11,0,0,3947,466,3,216,No primary language,0%
45,kubernetes,https://github.com/kubernetes/kubernetes,109375,06/06/2014 22:56:04,24/08/2024 08:42:09,45660,43804,3732,80790,690,1,Go,95.94%
46,awesome-chatgpt-prompts,https://github.com/f/awesome-chatgpt-prompts,108390,05/12/2022 13:54:13,31/07/2024 08:53:59,0,0,628,583,0,25,HTML,0%
47,d3,https://github.com/d3/d3,108331,27/09/2010 17:22:42,08/07/2024 09:38:34,2198,2192,5080,1177,194,48,Shell,99.73%
48,PowerToys,https://github.com/microsoft/PowerToys,108313,01/05/2019 17:44:02,24/08/2024 17:36:02,28834,22936,1942,5403,101,0,C#,79.54%
49,scrcpy,https://github.com/Genymobile/scrcpy,107891,21/11/2017 18:00:27,02/08/2024 20:58:09,4681,2752,2468,466,39,22,C,58.79%
50,node,https://github.com/nodejs/node,106175,26/11/2014 19:57:11,25/08/2024 10:43:17,18036,16446,3559,34385,404,0,JavaScript,91.18%
51,axios,https://github.com/axios/axios,105058,18/08/2014 22:30:27,23/08/2024 13:31:50,4656,4028,3659,1668,82,1,JavaScript,86.51%
52,create-react-app,https://github.com/facebook/create-react-app,102426,17/07/2016 14:55:11,14/06/2023 20:58:56,8299,6545,2960,4281,83,437,JavaScript,78.86%
53,three.js,https://github.com/mrdoob/three.js,101287,23/03/2010 18:58:01,24/08/2024 13:28:00,12477,12083,5268,16541,159,0,JavaScript,96.84%
54,TypeScript,https://github.com/microsoft/TypeScript,99814,17/06/2014 15:28:39,23/08/2024 19:05:40,40691,35464,3721,18003,199,1,TypeScript,87.15%
55,nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,98937,15/09/2017 08:33:19,06/03/2024 16:18:29,321,283,2536,956,0,171,Dockerfile,88.16%
56,GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,97650,05/09/2019 03:01:56,25/08/2024 05:53:58,335,157,1816,25,0,0,Java,46.87%
57,rust,https://github.com/rust-lang/rust,96262,16/06/2010 20:39:03,25/08/2024 08:12:16,54030,44492,5183,75141,128,0,Rust,82.35%
58,angular,https://github.com/angular/angular,95581,18/09/2014 16:12:01,23/08/2024 21:46:54,27893,26502,3628,28017,354,1,TypeScript,95.01%
59,terminal,https://github.com/microsoft/terminal,94729,11/08/2017 18:38:22,23/08/2024 20:10:12,12607,11123,2570,4398,117,1,C++,88.23%
60,hello-algo,https://github.com/krahets/hello-algo,93789,04/11/2022 11:08:34,22/08/2024 18:33:47,205,196,659,1039,8,2,Java,95.61%
61,deno,https://github.com/denoland/deno,93748,15/05/2018 01:34:26,24/08/2024 00:41:49,10563,8675,2294,13506,290,1,Rust,82.13%
62,material-ui,https://github.com/mui/material-ui,93023,18/08/2014 19:11:54,23/08/2024 09:09:38,19221,17526,3659,22975,488,2,TypeScript,91.18%
63,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,91996,12/01/2020 23:03:34,12/08/2024 00:04:06,379,376,1686,33,15,13,Batchfile,99.21%
64,ant-design,https://github.com/ant-design/ant-design,91663,24/04/2015 15:37:24,23/08/2024 13:40:13,29968,28832,3410,17945,664,1,TypeScript,96.21%
65,langchain,https://github.com/langchain-ai/langchain,91194,17/10/2022 02:58:36,24/08/2024 01:23:52,7441,6818,678,14475,539,1,Jupyter Notebook,91.63%
66,clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,91064,25/11/2016 22:25:41,11/02/2023 17:28:23,292,163,2829,287,0,560,JavaScript,55.82%
67,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,89576,04/05/2016 06:24:11,26/07/2024 00:04:41,2666,2529,3035,43,45,30,Python,94.86%
68,java-design-patterns,https://github.com/iluwatar/java-design-patterns,89102,09/08/2014 16:45:18,01/08/2024 05:18:08,937,801,3668,2060,0,24,Java,85.49%
69,godot,https://github.com/godotengine/godot,88204,04/01/2014 16:05:36,23/08/2024 23:01:37,51852,41318,3885,43108,57,1,C++,79.68%
70,puppeteer,https://github.com/puppeteer/puppeteer,88036,09/05/2017 22:16:13,22/08/2024 09:36:23,6856,6596,2664,5979,428,3,TypeScript,96.21%
71,vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,87406,17/04/2017 03:35:49,11/04/2022 03:32:06,3582,2349,2687,586,49,867,Vue,65.58%
72,free-for-dev,https://github.com/ripienaar/free-for-dev,86686,18/03/2015 21:06:26,25/08/2024 06:48:27,0,0,3447,3301,0,0,HTML,0%
73,ollama,https://github.com/ollama/ollama,86482,26/06/2023 19:39:32,25/08/2024 00:24:50,4103,3062,425,2209,87,0,Go,74.63%
74,papers-we-love,https://github.com/papers-we-love/papers-we-love,86322,15/12/2013 14:31:41,29/06/2024 16:31:38,236,217,3905,516,0,56,Shell,91.95%
75,thefuck,https://github.com/nvbn/thefuck,84258,08/04/2015 15:08:04,25/01/2024 19:52:35,725,470,3426,694,17,212,Python,64.83%
76,storybook,https://github.com/storybookjs/storybook,83836,18/03/2016 04:23:44,23/08/2024 16:50:39,12691,10840,3082,12706,1000,1,TypeScript,85.41%
77,iptv,https://github.com/iptv-org/iptv,83791,14/11/2018 22:00:57,25/08/2024 02:43:56,8289,8277,2110,7020,0,0,JavaScript,99.86%
78,frp,https://github.com/fatedier/frp,83762,21/12/2015 15:24:59,16/08/2024 14:24:27,3486,3430,3169,885,99,8,Go,98.39%
79,Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,82749,10/11/2020 02:44:00,20/02/2024 04:37:36,288,235,1384,848,0,187,JavaScript,81.6%
80,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,81849,30/03/2016 15:47:10,22/08/2024 10:49:28,0,0,3069,108,0,3,No primary language,0%
81,every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,81750,24/08/2017 13:18:26,10/05/2024 06:51:02,51,21,2557,169,0,107,No primary language,41.18%
82,pytorch,https://github.com/pytorch/pytorch,81576,13/08/2016 05:26:41,25/08/2024 10:36:01,44384,30663,2934,89656,54,0,Python,69.09%
83,tailwindcss,https://github.com/tailwindlabs/tailwindcss,81435,06/10/2017 14:59:14,23/08/2024 13:51:53,3350,3314,2514,2745,228,1,TypeScript,98.93%
84,tauri,https://github.com/tauri-apps/tauri,81178,13/07/2019 09:09:37,24/08/2024 00:12:49,4362,3452,1870,4766,1000,1,Rust,79.14%
85,neovim,https://github.com/neovim/neovim,81105,31/01/2014 13:39:22,25/08/2024 07:36:00,11582,10128,3858,18090,38,0,Vim Script,87.45%
86,yt-dlp,https://github.com/yt-dlp/yt-dlp,80825,26/10/2020 04:22:55,21/08/2024 07:17:26,7603,6208,1399,3008,91,4,Python,81.65%
87,animate.css,https://github.com/animate-css/animate.css,80472,12/10/2011 10:07:38,02/03/2024 10:57:25,864,841,4701,904,22,175,CSS,97.34%
88,realworld,https://github.com/gothinkster/realworld,80170,26/02/2016 20:49:53,22/08/2024 05:43:53,531,493,3102,819,0,3,TypeScript,92.84%
89,excalidraw,https://github.com/excalidraw/excalidraw,79783,02/01/2020 01:04:43,23/08/2024 18:27:57,3460,1986,1697,4612,13,1,TypeScript,57.4%
90,django,https://github.com/django/django,78592,28/04/2012 02:47:18,23/08/2024 16:07:47,0,0,4502,18455,0,1,Python,0%
91,nvm,https://github.com/nvm-sh/nvm,78425,15/04/2010 17:47:47,21/08/2024 05:33:38,2181,1891,5245,1075,67,4,Shell,86.7%
92,app-ideas,https://github.com/florinpop17/app-ideas,78353,25/02/2019 18:36:56,05/05/2023 11:19:50,145,43,2007,667,0,477,No primary language,29.66%
93,svelte,https://github.com/sveltejs/svelte,78040,20/11/2016 18:13:05,24/08/2024 21:43:17,6908,6116,2834,5699,262,0,JavaScript,88.54%
94,laravel,https://github.com/laravel/laravel,77882,08/06/2011 03:06:08,14/08/2024 14:36:13,0,0,4827,4782,170,10,PHP,0%
95,bitcoin,https://github.com/bitcoin/bitcoin,77699,19/12/2010 15:16:43,24/08/2024 17:56:24,8104,7740,4997,21158,51,0,C++,95.51%
96,opencv,https://github.com/opencv/opencv,77614,19/07/2012 09:40:17,23/08/2024 14:12:19,10689,8222,4420,15208,63,1,C++,76.92%
97,gin,https://github.com/gin-gonic/gin,77595,16/06/2014 23:57:25,24/08/2024 06:16:30,2223,1624,3722,1785,26,1,Go,73.05%
98,mall,https://github.com/macrozheng/mall,77033,04/04/2018 01:11:44,17/07/2024 06:55:07,492,470,2335,121,3,39,Java,95.53%
99,models,https://github.com/tensorflow/models,76916,05/02/2016 01:15:20,22/08/2024 17:54:07,7273,6205,3124,3814,46,2,Python,85.32%
100,FiraCode,https://github.com/tonsky/FiraCode,76515,11/11/2014 19:32:38,29/02/2024 16:53:30,1324,934,3574,187,29,177,Clojure,70.54%
101,advanced-java,https://github.com/doocs/advanced-java,75526,06/10/2018 11:38:30,21/08/2024 00:22:08,146,141,2149,126,1,4,Java,96.58%
102,LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,75256,06/12/2018 08:01:22,12/01/2022 07:47:38,59,42,2089,76,0,956,Java,71.19%
103,fastapi,https://github.com/fastapi/fastapi,74930,08/12/2018 08:21:47,25/08/2024 02:44:27,3424,3386,2087,3488,185,0,Python,98.89%
104,hugo,https://github.com/gohugoio/hugo,74417,04/07/2013 15:26:26,24/08/2024 16:52:03,7307,6869,4069,5288,284,0,Go,94.01%
105,ChatGPT-Next-Web,https://github.com/ChatGPTNextWeb/ChatGPT-Next-Web,74264,10/03/2023 18:27:54,24/08/2024 04:11:46,2940,2561,533,2006,66,1,TypeScript,87.11%
106,awesome-mac,https://github.com/jaywcjlove/awesome-mac,74223,17/07/2016 15:33:47,21/08/2024 17:16:59,421,308,2960,1009,9,3,JavaScript,73.16%
107,spring-boot,https://github.com/spring-projects/spring-boot,74216,19/10/2012 15:02:57,23/08/2024 15:29:20,35163,34636,4327,6355,283,1,Java,98.5%
108,Font-Awesome,https://github.com/FortAwesome/Font-Awesome,73463,17/02/2012 14:19:43,16/07/2024 17:13:31,19413,15382,4572,690,56,39,JavaScript,79.24%
109,bun,https://github.com/oven-sh/bun,72782,14/04/2021 00:48:17,24/08/2024 23:12:43,8369,4913,1229,4525,156,0,Zig,58.7%
110,json-server,https://github.com/typicode/json-server,72394,27/11/2013 13:21:13,19/08/2024 13:20:15,1145,538,3923,403,37,5,JavaScript,46.99%
111,awesome-vue,https://github.com/vuejs/awesome-vue,71775,20/10/2015 00:16:14,19/08/2024 07:37:08,222,188,3232,3895,0,6,No primary language,84.68%
112,rustdesk,https://github.com/rustdesk/rustdesk,71098,28/09/2020 15:36:08,25/08/2024 07:12:08,2974,2931,1426,3370,20,0,Rust,98.55%
113,supabase,https://github.com/supabase/supabase,70803,12/10/2019 05:56:49,24/08/2024 14:58:22,3690,3455,1779,11322,15,0,TypeScript,93.63%
114,core,https://github.com/home-assistant/core,70579,17/09/2013 07:29:48,25/08/2024 09:43:21,51407,49205,3995,72399,1000,0,Python,95.72%
115,netdata,https://github.com/netdata/netdata,70209,17/06/2013 18:39:10,25/08/2024 00:19:30,7898,7730,4086,10019,90,0,C,97.87%
116,mermaid,https://github.com/mermaid-js/mermaid,70193,01/11/2014 23:52:32,25/08/2024 04:08:48,2901,1954,3584,2571,127,0,JavaScript,67.36%
117,awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,69965,28/11/2015 09:48:17,29/07/2024 14:21:23,62,35,3193,233,0,26,No primary language,56.45%
118,elasticsearch,https://github.com/elastic/elasticsearch,69032,08/02/2010 13:20:56,25/08/2024 04:17:01,35953,32143,5311,75878,153,0,Java,89.4%
119,ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,68834,03/03/2021 01:34:05,04/06/2024 12:46:50,131,129,1271,497,0,81,HTML,98.47%
120,gpt4all,https://github.com/nomic-ai/gpt4all,68723,27/03/2023 18:49:32,23/08/2024 16:36:54,1818,1288,516,936,23,1,C++,70.85%
121,moby,https://github.com/moby/moby,68362,18/01/2013 18:10:57,24/08/2024 16:29:12,22620,19558,4236,25197,188,0,Go,86.46%
122,Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,68307,16/10/2017 10:12:36,08/05/2024 22:37:16,166,147,2505,301,1,108,No primary language,88.55%
123,node,https://github.com/base-org/node,68045,01/02/2023 13:55:02,12/08/2024 14:38:37,162,146,570,148,34,12,Shell,90.12%
124,github-readme-stats,https://github.com/anuraghazra/github-readme-stats,67674,09/07/2020 10:34:22,21/08/2024 17:42:53,1212,1085,1508,2283,0,3,JavaScript,89.52%
125,reveal.js,https://github.com/hakimel/reveal.js,67469,07/06/2011 18:54:22,15/05/2024 09:15:31,2392,1662,4827,1072,47,102,JavaScript,69.48%
126,flask,https://github.com/pallets/flask,67355,06/04/2010 11:11:59,24/08/2024 01:05:21,2644,2638,5254,2578,34,1,Python,99.77%
127,code-server,https://github.com/coder/code-server,67248,27/02/2019 16:50:41,19/08/2024 23:30:25,3493,3393,2005,1870,161,5,TypeScript,97.14%
128,stable-diffusion,https://github.com/CompVis/stable-diffusion,67226,10/08/2022 14:36:44,16/11/2022 20:34:06,707,189,745,149,0,647,Jupyter Notebook,26.73%
129,funNLP,https://github.com/fighting41love/funNLP,67205,21/08/2018 11:20:39,24/08/2023 08:47:15,307,54,2195,26,0,367,Python,17.59%
130,swift,https://github.com/swiftlang/swift,67192,23/10/2015 21:15:07,25/08/2024 10:39:16,15398,8764,3228,56916,53,0,C++,56.92%
131,awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,67098,24/10/2015 19:53:36,14/04/2023 20:01:37,160,124,3227,1262,0,498,No primary language,77.5%
132,ui,https://github.com/shadcn-ui/ui,67022,04/01/2023 12:43:27,21/08/2024 19:42:03,2114,1822,598,1370,16,3,TypeScript,86.19%
133,vite,https://github.com/vitejs/vite,66828,21/04/2020 05:03:57,24/08/2024 17:40:24,7268,6799,1587,5969,461,0,TypeScript,93.55%
134,whisper,https://github.com/openai/whisper,66494,16/09/2022 20:02:54,18/12/2023 20:11:16,0,0,708,244,10,250,Python,0%
135,nest,https://github.com/nestjs/nest,66444,04/02/2017 20:12:52,22/08/2024 06:43:41,5351,5294,2758,8214,97,3,TypeScript,98.93%
136,cs-video-courses,https://github.com/Developer-Y/cs-video-courses,66321,21/10/2016 17:02:11,25/07/2024 18:09:22,137,134,2864,198,0,30,No primary language,97.81%
137,v2rayN,https://github.com/2dust/v2rayN,66145,30/07/2019 03:47:24,22/08/2024 11:51:10,4585,4564,1853,288,185,2,C#,99.54%
138,HowToCook,https://github.com/Anduin2017/HowToCook,66104,29/02/2020 10:43:49,13/08/2024 13:03:54,661,294,1639,694,3,11,Dockerfile,44.48%
139,redis,https://github.com/redis/redis,66062,21/03/2009 22:32:25,21/08/2024 08:41:14,6512,4491,5635,6639,69,4,C,68.96%
140,devops-exercises,https://github.com/bregman-arie/devops-exercises,65583,03/10/2019 17:31:21,12/06/2024 09:18:01,87,58,1787,368,0,74,Python,66.67%
141,protobuf,https://github.com/protocolbuffers/protobuf,65007,26/08/2014 15:52:15,23/08/2024 23:04:12,6237,5992,3651,11492,164,1,C++,96.07%
142,playwright,https://github.com/microsoft/playwright,64958,15/11/2019 18:32:42,24/08/2024 09:49:18,14040,13416,1744,14760,131,1,TypeScript,95.56%
143,awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,64872,15/07/2014 19:11:19,07/08/2024 17:16:24,88,87,3693,897,0,17,Python,98.86%
144,express,https://github.com/expressjs/express,64652,26/06/2009 18:56:01,23/08/2024 20:39:13,3847,3741,5538,1490,153,1,JavaScript,97.24%
145,webpack,https://github.com/webpack/webpack,64429,10/03/2012 10:08:14,22/08/2024 16:12:42,9881,9734,4551,6927,415,2,JavaScript,98.51%
146,Chart.js,https://github.com/chartjs/Chart.js,64239,17/03/2013 23:56:36,20/08/2024 20:25:36,7139,6747,4178,3816,110,4,JavaScript,94.51%
147,awesome-react,https://github.com/enaqx/awesome-react,64075,06/08/2014 05:31:44,10/04/2024 21:11:49,106,103,3672,1294,0,136,No primary language,97.17%
148,llama.cpp,https://github.com/ggerganov/llama.cpp,64012,10/03/2023 18:58:00,24/08/2024 19:34:59,3629,3313,533,4046,1000,0,C++,91.29%
149,grafana,https://github.com/grafana/grafana,63447,11/12/2013 15:59:56,23/08/2024 22:17:38,36920,33022,3909,52650,442,1,TypeScript,89.44%
150,gpt_academic,https://github.com/binary-husky/gpt_academic,63424,20/03/2023 09:05:13,19/08/2024 16:14:52,1558,1246,524,293,30,5,Python,79.97%
151,hoppscotch,https://github.com/hoppscotch/hoppscotch,63419,21/08/2019 13:15:24,22/08/2024 17:10:21,1562,1189,1830,2382,47,2,TypeScript,76.12%
152,fzf,https://github.com/junegunn/fzf,63346,23/10/2013 16:04:23,25/08/2024 00:01:56,2746,2505,3958,923,49,0,Go,91.22%
153,syncthing,https://github.com/syncthing/syncthing,63274,26/11/2013 09:48:21,24/08/2024 10:45:10,5458,5104,3925,4136,378,1,Go,93.51%
154,interviews,https://github.com/kdn251/interviews,63170,14/02/2017 18:19:25,06/06/2020 02:37:07,53,23,2748,170,0,1541,Java,43.4%
155,33-js-concepts,https://github.com/leonardomso/33-js-concepts,62935,04/09/2018 13:27:04,30/06/2024 14:43:42,85,78,2181,408,0,55,JavaScript,91.76%
156,sway,https://github.com/FuelLabs/sway,62846,19/01/2021 20:54:33,24/08/2024 01:44:42,2981,2201,1313,3441,145,1,Rust,73.83%
157,strapi,https://github.com/strapi/strapi,62471,30/09/2015 15:34:48,23/08/2024 07:54:53,9505,8806,3251,10486,385,2,TypeScript,92.65%
158,system-design-101,https://github.com/ByteByteGoHq/system-design-101,62358,18/09/2023 20:52:03,27/12/2023 04:20:34,46,15,341,37,0,242,No primary language,32.61%
159,ansible,https://github.com/ansible/ansible,62167,06/03/2012 14:58:02,23/08/2024 01:10:12,32430,31906,4554,51121,99,2,Python,98.38%
160,javascript-questions,https://github.com/lydiahallie/javascript-questions,61978,12/06/2019 08:26:27,10/03/2024 15:01:57,240,231,1901,525,0,167,No primary language,96.25%
161,the-algorithm,https://github.com/twitter/the-algorithm,61953,27/03/2023 14:57:57,13/07/2023 11:03:04,986,731,516,529,0,408,Scala,74.14%
162,cpython,https://github.com/python/cpython,61897,10/02/2017 19:23:51,25/08/2024 00:41:44,68877,61707,2752,53679,0,0,Python,89.59%
163,resume.github.com,https://github.com/resume/resume.github.com,61792,06/02/2011 13:39:55,05/08/2016 05:37:30,119,64,4948,183,0,2942,JavaScript,53.78%
164,manim,https://github.com/3b1b/manim,61525,22/03/2015 18:50:58,16/08/2024 20:25:40,1133,723,3443,813,10,8,Python,63.81%
165,keras,https://github.com/keras-team/keras,61492,28/03/2015 00:35:42,25/08/2024 03:46:17,12065,11846,3438,7389,70,0,Python,98.18%
166,superset,https://github.com/apache/superset,61349,21/07/2015 18:55:34,23/08/2024 22:30:19,10560,9950,3322,16598,205,1,TypeScript,94.22%
167,Ventoy,https://github.com/ventoy/Ventoy,61290,10/03/2020 15:19:19,08/06/2024 09:26:33,2229,1544,1628,478,97,78,C,69.27%
168,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,61187,19/06/2023 16:28:59,14/08/2024 13:59:05,108,99,432,350,0,10,Jupyter Notebook,91.67%
169,socket.io,https://github.com/socketio/socket.io,60790,11/03/2010 18:24:48,23/08/2024 21:19:45,3533,3352,5280,861,63,1,TypeScript,94.88%
170,redux,https://github.com/reduxjs/redux,60751,29/05/2015 23:53:15,18/08/2024 15:13:18,2048,2012,3375,2542,78,6,TypeScript,98.24%
171,d2l-zh,https://github.com/d2l-ai/d2l-zh,60719,23/08/2017 04:40:24,18/08/2023 04:59:12,0,0,2559,1337,16,373,Python,0%
172,Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,60624,05/03/2017 20:25:17,15/07/2024 06:46:19,152,96,2729,1730,0,41,No primary language,63.16%
173,tesseract,https://github.com/tesseract-ocr/tesseract,60505,12/08/2014 18:04:59,23/08/2024 09:13:11,2633,2234,3665,1628,32,2,C++,84.85%
174,nocode,https://github.com/kelseyhightower/nocode,60274,06/02/2018 23:54:00,21/01/2020 19:25:10,4667,668,2391,624,1,1677,Dockerfile,14.31%
